Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,2.46033261521801,-4.80113045374553,AARS,AARS_Y690,Color2 [DarkGray],1,4,NA,16.2808074951172,18.5338268280029,14.3680877685547,18.5204963684082,20.5699577331543,16.5682487487793,23.7588520050049,23.8460559844971,24.1803779602051,18.2541809082031,12.4025907516479,17.0979633331299,18.812141418457,21.3640918731689,20.9961376190186
+,2.45916099466535,-4.02510393990411,REEP3,REEP3_T201,Color2 [DarkGray],1,4,NA,24.010347366333,20.2251510620117,18.1803455352783,23.8450660705566,23.2052402496338,23.5015335083008,20.7824974060059,22.1299476623535,21.2636795043945,18.4036998748779,15.1823472976685,15.973669052124,23.0060615539551,22.9560031890869,23.49924659729
+,2.45608673085519,-4.48697948455811,SND1,SND1_Y329,Color2 [DarkGray],1,4,NA,20.2667961120605,16.1066761016846,18.384651184082,24.0573463439941,23.8124599456787,22.4136276245117,23.818151473999,22.6956157684326,16.8717880249023,14.9759283065796,15.2887907028198,19.2917499542236,22.0191917419434,18.5846118927002,22.5819110870361
+,2.45275348901664,-4.45099322001139,SHROOM3,SHROOM3_S322,Color2 [DarkGray],1,4,NA,20.5629272460938,20.238395690918,16.8903350830078,23.2384643554688,23.1025333404541,22.5155448913574,22.3654346466064,22.3538780212402,21.9513339996338,21.226261138916,12.3007984161377,21.5328502655029,24.6007690429688,24.6613330841064,24.3969993591309
+,2.45052229756263,-3.44233412212796,FOSL1,FOSL1_S229,Color2 [DarkGray],1,4,NA,19.6755466461182,15.4347772598267,20.1328144073486,21.7461624145508,22.1566524505615,22.3283004760742,22.4136562347412,17.938346862793,21.6824645996094,21.0743103027344,16.5098876953125,16.5659561157227,21.7975635528564,22.6710224151611,22.3367767333984
+,2.44548705741369,-3.86871454450819,ZC3HAV1,ZC3HAV1_S284,Color2 [DarkGray],1,4,NA,22.4506549835205,17.4958667755127,17.0417957305908,24.3569107055664,24.0479774475098,22.6503982543945,23.2646179199219,23.6165390014648,22.451545715332,22.7981510162354,22.7653865814209,16.1771583557129,24.5203304290771,24.5565357208252,23.4470958709717
+,2.44467649729349,-3.24427710639106,FAM21A,FAM21A_S1093,Color2 [DarkGray],1,4,NA,22.9031524658203,17.8347244262695,19.4338684082031,23.2768268585205,24.6272449493408,23.9227867126465,25.8101348876953,25.6427917480469,25.9519081115723,22.7298316955566,23.999490737915,23.8677577972412,25.4902114868164,25.2289066314697,25.4009208679199
+,2.44045129920832,-3.47842269473606,PHLDB2,PHLDB2_T574,Color2 [DarkGray],1,4,NA,21.7842178344727,21.898738861084,15.2063331604004,24.2919254302979,24.0305786132813,22.5359554290771,24.2966918945313,24.6277809143066,24.7847461700439,22.4023761749268,22.1470642089844,22.2699089050293,25.2230167388916,25.0777854919434,25.0002822875977
+,2.43808498284586,-4.07646179199219,TRAPPC12,TRAPPC12_S182,Color2 [DarkGray],1,4,NA,17.928731918335,22.8917751312256,16.7575912475586,25.596363067627,25.3317832946777,25.2426567077637,25.4679660797119,26.0579223632813,26.1001987457275,23.6637172698975,24.4487113952637,24.6349468231201,26.2159671783447,25.4090003967285,26.754508972168
+,2.4380229788792,-3.03002018398709,SNX5,SNX5_S22,Color2 [DarkGray],1,4,NA,23.4213085174561,16.5132446289063,20.1154022216797,24.6303806304932,22.7913208007813,22.8868503570557,24.1767082214355,24.3865699768066,23.2434062957764,19.7170753479004,22.4095134735107,21.3246612548828,23.7507801055908,24.1656742095947,22.4902992248535
+,2.42896291934472,-3.60735543568929,ATXN1L,ATXN1L_S206,Color2 [DarkGray],1,4,NA,16.1000995635986,15.5446166992188,18.1398162841797,17.4346313476563,22.4027442932129,22.6671085357666,16.9936828613281,21.0100154876709,21.4689121246338,17.5631771087646,16.819034576416,19.6001834869385,22.6260528564453,21.149751663208,22.3636913299561
+,2.42871845119377,-6.83325587378608,TFAP4,TFAP4_S124,Color2 [DarkGray],1,4,NA,23.3438949584961,12.3843660354614,23.4067058563232,25.366397857666,19.5118045806885,23.6961402893066,22.52858543396,25.1484050750732,25.0449657440186,13.0468969345093,13.5099611282349,12.5406827926636,22.5509777069092,22.1212387084961,22.8795490264893
+,2.41805763602156,-5.99681478076511,SLC1A5,SLC1A5_T532,Color2 [DarkGray],1,4,NA,20.6345272064209,14.3807926177979,11.826774597168,21.3332843780518,17.9283866882324,20.9877796173096,25.2916641235352,24.4867382049561,25.1890335083008,19.6838493347168,11.7227296829224,15.3365211486816,20.8533935546875,18.1145343780518,20.1643104553223
+,2.41680310794573,-4.56946727964613,LRRC8A,LRRC8A_S217,Color2 [DarkGray],1,4,NA,23.3377304077148,19.3422622680664,23.2791385650635,24.4023666381836,25.6985015869141,25.9261913299561,26.010856628418,26.3881969451904,26.1931533813477,19.6755523681641,15.8049230575562,26.6244335174561,26.9926414489746,26.8888034820557,24.7205543518066
+,2.40726492579593,-6.29033798641629,STX7,STX7_T79,Color2 [DarkGray],1,4,NA,23.011739730835,19.3457908630371,22.8183536529541,24.4467010498047,23.4183788299561,23.3091011047363,25.6602172851563,23.9683704376221,23.9674301147461,19.3890914916992,8.82837295532227,14.7383060455322,24.6393394470215,24.8783512115479,24.5226345062256
+,2.40401402967656,-3.58747291564941,MARCKS,MARCKS_S145,Color2 [DarkGray],1,4,NA,25.1735324859619,24.503173828125,26.0423927307129,25.5268325805664,26.6803493499756,27.0094108581543,27.232852935791,27.0367984771729,26.7580699920654,21.9674034118652,17.97287940979,21.189769744873,25.6996536254883,25.7138195037842,25.9031963348389
+,2.39532058541604,-5.88752937316895,NUP153,NUP153_S614,Color2 [DarkGray],1,4,NA,21.0543479919434,24.0417823791504,18.7431163787842,25.3374881744385,23.5398120880127,17.2868385314941,26.9584064483643,26.5707836151123,26.9373569488525,14.8109245300293,17.8586940765381,20.2283706665039,27.1749992370605,26.976110458374,27.3118228912354
+,2.39344915419218,-4.6603020562066,PLEKHA7,PLEKHA7_S604,Color2 [DarkGray],1,4,NA,21.8645973205566,17.6039714813232,11.5990447998047,22.8817920684814,23.9785213470459,23.133020401001,24.0376071929932,23.8293685913086,23.6721725463867,16.7129783630371,21.2608985900879,20.1618061065674,21.8295764923096,21.030933380127,21.3546714782715
+,2.38718513196399,-5.83614587783813,GIT1,GIT1_Y545,Color2 [DarkGray],1,4,NA,16.7808227539063,13.7611284255981,21.142183303833,18.961067199707,20.888053894043,18.8878726959229,21.1629886627197,21.6021003723145,20.6870536804199,20.4232997894287,11.0254259109497,10.9611883163452,23.7816390991211,24.1028270721436,23.5927829742432
+,2.38329460972685,-4.67914872699314,RAVER1,RAVER1_T488,Color2 [DarkGray],1,4,NA,15.9609775543213,14.4296474456787,19.2006549835205,21.2500762939453,20.7692947387695,16.0739002227783,23.1012401580811,22.6835975646973,23.5370121002197,14.505030632019,19.1357078552246,20.6103267669678,22.7356204986572,23.3406600952148,24.3844547271729
+,2.38220167273479,-5.72715738084581,AP3D1,AP3D1_S658,Color2 [DarkGray],1,4,NA,20.6322555541992,19.7078170776367,15.7019519805908,20.4029502868652,25.6361446380615,24.7560729980469,27.867992401123,27.6637153625488,27.8048782348633,17.6525688171387,25.4792919158936,24.9026947021484,27.3056449890137,27.8942184448242,28.3276691436768
+,2.37814520909032,-5.83395968543159,VWA7,VWA7_S461,Color2 [DarkGray],1,4,NA,19.5194091796875,9.85365295410156,21.6019039154053,21.109842300415,21.1764335632324,21.4933433532715,24.3213329315186,24.54909324646,24.6394023895264,20.3083782196045,12.0103034973145,17.1910991668701,22.7745018005371,21.8078231811523,21.3609848022461
+,2.36737204942679,-4.04966094758775,MEF2D,MEF2D_S121,Color2 [DarkGray],1,4,NA,21.0707778930664,15.6197280883789,21.3331813812256,23.379810333252,22.5918636322021,22.6918354034424,22.8664875030518,22.0298118591309,21.9421062469482,21.5705146789551,14.7037801742554,21.543306350708,24.6670513153076,24.9834365844727,25.0564785003662
+,2.36381654642517,-3.90656450059679,KANK2,KANK2_S540,Color2 [DarkGray],1,4,NA,16.4653491973877,21.5719528198242,20.038236618042,25.3421077728271,23.7240390777588,23.9193496704102,25.1535968780518,26.1398410797119,25.6122455596924,23.6391849517822,23.9975814819336,24.6319522857666,26.69162940979,26.9922885894775,27.1003684997559
+,2.35578764254767,-7.40021631452773,ZC3H11A,ZC3H11A_S290,Color2 [DarkGray],1,4,NA,24.0478343963623,8.16064071655273,25.1735496520996,26.0971946716309,26.2227325439453,26.0039825439453,25.5246143341064,26.7450332641602,26.4320278167725,15.5348167419434,18.6030368804932,23.4740810394287,27.2685298919678,27.5512771606445,27.2474937438965
+,2.35112667750815,-3.7544223467509,MED1,MED1_S774,Color2 [DarkGray],1,4,NA,13.252459526062,14.5764827728271,16.7462387084961,19.8159999847412,20.9082508087158,21.6707916259766,21.5709266662598,20.6342144012451,20.314323425293,17.2511978149414,17.9222450256348,16.7754726409912,21.4058322906494,17.0452632904053,15.2103433609009
+,2.35084416362516,-3.72253301408556,FAM21C;FAM21A,FAM21C;FAM21A_S478,Color2 [DarkGray],1,4,NA,22.2694683074951,17.2948360443115,20.5128288269043,23.6430225372314,22.5170135498047,22.2023601531982,24.6329212188721,22.9793586730957,22.7660388946533,17.3371906280518,20.268383026123,16.7959365844727,24.3757705688477,18.1503639221191,23.9539127349854
+,2.33973741846158,-7.26258129543728,FAM134C,FAM134C_T10,Color2 [DarkGray],1,4,NA,18.8697719573975,8.86228656768799,11.0542669296265,21.6579341888428,21.4380302429199,21.6561260223389,25.7130794525146,24.2935905456543,24.2936191558838,15.6317882537842,23.0107841491699,22.9915962219238,24.0522003173828,26.3299407958984,26.5594520568848
+,2.33602253373345,-7.04472165637546,PRKAA1,PRKAA1_T482,Color2 [DarkGray],1,4,NA,19.1384696960449,13.1176853179932,20.5369873046875,15.4017038345337,18.3901329040527,23.310863494873,23.0102806091309,23.2505512237549,23.8268527984619,12.4112157821655,11.0323867797852,7.97542381286621,17.0941181182861,22.7083263397217,22.7279186248779
+,2.33246613803653,-4.2991738849216,ARHGEF5,ARHGEF5_Y656,Color2 [DarkGray],1,4,NA,21.3378810882568,21.0884952545166,20.6653060913086,25.3069477081299,24.6727771759033,24.6359844207764,23.6562213897705,24.0120048522949,19.3316326141357,13.6417026519775,17.2028312683105,21.5315208435059,23.2682666778564,23.7898292541504,23.2205066680908
+,2.32496560794639,-6.16455560260349,SIN3A,SIN3A_S940,Color2 [DarkGray],1,4,NA,12.2834415435791,15.4664974212646,22.386962890625,23.4050159454346,23.1896133422852,21.8868846893311,19.8820381164551,15.6455974578857,20.7371482849121,8.57076740264893,12.1152477264404,14.1587524414063,18.8515243530273,19.7444019317627,19.6112804412842
+,2.32225850507989,-4.70348368750678,C2orf44,C2orf44_S690,Color2 [DarkGray],1,4,NA,20.3796806335449,14.7384014129639,18.1300773620605,24.4763793945313,24.7552146911621,24.2451858520508,23.8237342834473,25.5580596923828,24.8844108581543,21.2117004394531,24.4500732421875,25.1977119445801,26.2888965606689,27.2792205810547,27.1817188262939
+,2.31922167553281,-4.25515551037259,KAT6A,KAT6A_S941,Color2 [DarkGray],1,4,NA,16.3772926330566,20.1626796722412,15.7739496231079,22.3653373718262,22.053840637207,17.1553630828857,23.3517284393311,22.9869709014893,22.9006214141846,21.212833404541,16.957986831665,20.6325817108154,24.1118431091309,25.0830593109131,24.9636211395264
+,2.31568585670011,-4.03081507152981,RBM34,RBM34_S14,Color2 [DarkGray],1,4,NA,15.6733484268188,21.4844608306885,24.4315738677979,25.3035659790039,25.304220199585,23.6779594421387,26.9221801757813,26.4907264709473,26.6346015930176,23.6315250396729,23.6205444335938,23.8756561279297,27.3122425079346,27.3054046630859,26.4020977020264
+,2.31507444015869,-4.57548390494453,SLC30A1,SLC30A1_S426,Color2 [DarkGray],1,4,NA,11.21812915802,15.4147100448608,16.8649044036865,22.9644203186035,22.9922218322754,19.5936756134033,21.3279418945313,21.0762996673584,19.8202857971191,18.5930156707764,19.82177734375,14.0977449417114,20.9157199859619,15.8464193344116,20.6577930450439
+,2.30759536781832,-6.15736373265585,SIPA1L2,SIPA1L2_S1650,Color2 [DarkGray],1,4,NA,19.3504905700684,21.1617088317871,16.7663249969482,19.8320732116699,24.380126953125,24.0588932037354,23.189395904541,22.6694221496582,22.4488716125488,7.53971385955811,20.5903549194336,13.2599449157715,23.489107131958,20.6701068878174,22.6810836791992
+,2.30174228042767,-6.3398027949863,ARFIP1,ARFIP1_T361,Color2 [DarkGray],1,4,NA,18.9876937866211,21.0072555541992,16.1089305877686,23.7025032043457,19.3018913269043,16.1875076293945,24.5145263671875,21.0922012329102,24.0591411590576,18.1047954559326,9.00795936584473,13.5414628982544,24.6266613006592,23.7921123504639,24.9188270568848
+,2.27052329600891,-5.07211372587416,TNKS1BP1,TNKS1BP1_S1103,Color2 [DarkGray],1,4,NA,26.1434841156006,25.7012405395508,25.8613777160645,27.5155582427979,27.5575847625732,27.2330760955811,27.0721645355225,26.8522891998291,26.8415393829346,19.3948535919189,18.4672756195068,15.5506391525269,26.5647411346436,26.3239192962646,26.3664569854736
+,2.2679838312659,-5.37130689620972,RAPH1,RAPH1_T874,Color2 [DarkGray],1,4,NA,20.9574737548828,18.7127799987793,12.0393810272217,17.6119728088379,25.0566101074219,24.2569465637207,21.3192329406738,19.2401638031006,21.0445880889893,12.5984182357788,19.5618419647217,17.2099151611328,23.3493309020996,23.8201465606689,24.2624855041504
+,2.26779180970182,-7.23615531126658,TBC1D5,TBC1D5_T552,Color2 [DarkGray],1,4,NA,15.2185659408569,20.1755275726318,18.8156318664551,22.8802165985107,23.7969608306885,24.3972110748291,24.1383647918701,23.7086429595947,23.7222690582275,21.0720500946045,20.1133823394775,3.66613221168518,23.6801471710205,23.4575996398926,23.935920715332
+,2.24736807994833,-6.92723271581862,ZFC3H1,ZFC3H1_S948,Color2 [DarkGray],1,4,NA,13.9694690704346,7.27210092544556,15.7606325149536,23.7132682800293,24.9904136657715,21.4096584320068,19.363920211792,20.3783111572266,18.5589962005615,18.1586437225342,10.0365676879883,19.9851894378662,15.1354446411133,25.6377792358398,20.9312076568604
+,2.23854890542032,-9.08744725916121,TMX2,TMX2_T283,Color2 [DarkGray],1,4,NA,18.2976894378662,-2.05328869819641,19.0420780181885,23.191764831543,22.7853202819824,23.0926208496094,21.1972370147705,22.5637378692627,22.155460357666,14.4116439819336,13.4786071777344,20.650318145752,24.6866188049316,24.3503456115723,23.5044918060303
+,2.2230590822971,-7.0410664346483,FLNC,FLNC_S2624,Color2 [DarkGray],1,4,NA,19.9756908416748,8.10792064666748,18.7103652954102,26.3357982635498,26.01247215271,26.3193855285645,26.9266681671143,27.5366382598877,27.3015213012695,24.6145725250244,24.8371810913086,24.7256736755371,28.26291847229,28.2474555969238,27.883846282959
